sample	group	feature	value	view
C3005	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
C3005	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.000101527	metagenomics
C3005	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0114294587	metagenomics
C3005	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0020507112	metagenomics
C3005	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3005	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
C3005	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
C3005	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3006	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
C3006	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
C3006	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
C3006	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
C3006	IBD	K14062: NO_NAME	3.0	proteomics
C3006	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
C3006	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
C3006	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
C3006	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
C3006	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
C3006	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
C3006	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
C3006	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
C3006	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	1.0	proteomics
C3006	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	1.0	proteomics
C3006	IBD	K01271: X-Pro dipeptidase	6.0	proteomics
C3006	IBD	K01638: malate synthase [EC:2.3.3.9]	2.0	proteomics
C3006	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
C3006	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
C3006	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
C3006	IBD	K09896: hypothetical protein	0.0	proteomics
C3006	IBD	K09475: outer membrane pore protein C	28.0	proteomics
C3006	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	24.0	proteomics
C3006	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
C3006	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
C3006	IBD	GNL1	6700.0	transcriptomics
C3006	IBD	ABCG8	1828.0	transcriptomics
C3006	IBD	KNOP1	4073.0	transcriptomics
C3006	IBD	CD276	5062.0	transcriptomics
C3006	IBD	FYCO1	10730.0	transcriptomics
C3006	IBD	IGKV1OR2-118	7.0	transcriptomics
C3006	IBD	RIBC1	85.0	transcriptomics
C3006	IBD	CPSF4L	20.0	transcriptomics
C3006	IBD	RP11-664D1.1	23.0	transcriptomics
C3006	IBD	ARID1A	19513.0	transcriptomics
C3006	IBD	TMF1	20300.0	transcriptomics
C3006	IBD	RN7SKP56	0.0	transcriptomics
C3006	IBD	RP11-325E14.5	3.0	transcriptomics
C3006	IBD	SRSF7	21724.0	transcriptomics
C3006	IBD	IGJ	1287245.0	transcriptomics
C3006	IBD	RNU6-1278P	0.0	transcriptomics
C3006	IBD	RP11-266K22.2	2.0	transcriptomics
C3006	IBD	RP11-564D11.3	135.0	transcriptomics
C3006	IBD	COG8	1959.0	transcriptomics
C3006	IBD	RP11-434H14.1	97.0	transcriptomics
C3006	IBD	MTND3P5	2.0	transcriptomics
C3006	IBD	UBAP1	10256.0	transcriptomics
C3006	IBD	ABHD17AP5	10.0	transcriptomics
C3006	IBD	RP11-428J1.5	170.0	transcriptomics
C3006	IBD	SLC25A5P5	118.0	transcriptomics
C3006	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
C3006	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
C3006	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3006	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
C3006	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
C3006	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.00011385590000000001	metagenomics
C3006	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3006	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
C3006	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3006	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
C3006	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00023646102	metagenomics
C3006	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.00050726647	metagenomics
C3006	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.00011817422	metagenomics
C3006	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
C3006	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
C3006	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3006	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
C3006	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
C3006	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
C3006	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.00016578169999999999	metagenomics
C3006	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0013365237999999999	metagenomics
C3006	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3006	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
C3006	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
C3006	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3008	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
C3008	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
C3008	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
C3008	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
C3008	IBD	K14062: NO_NAME	0.0	proteomics
C3008	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
C3008	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
C3008	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
C3008	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
C3008	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
C3008	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
C3008	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
C3008	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
C3008	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
C3008	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
C3008	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
C3008	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
C3008	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
C3008	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
C3008	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
C3008	IBD	K09896: hypothetical protein	0.0	proteomics
C3008	IBD	K09475: outer membrane pore protein C	0.0	proteomics
C3008	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	2.0	proteomics
C3008	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
C3008	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
C3008	IBD	GNL1	4753.0	transcriptomics
C3008	IBD	ABCG8	2150.0	transcriptomics
C3008	IBD	KNOP1	3129.0	transcriptomics
C3008	IBD	CD276	2744.0	transcriptomics
C3008	IBD	FYCO1	7607.0	transcriptomics
C3008	IBD	IGKV1OR2-118	2.0	transcriptomics
C3008	IBD	RIBC1	51.0	transcriptomics
C3008	IBD	CPSF4L	15.0	transcriptomics
C3008	IBD	RP11-664D1.1	2.0	transcriptomics
C3008	IBD	ARID1A	11951.0	transcriptomics
C3008	IBD	TMF1	12667.0	transcriptomics
C3008	IBD	RN7SKP56	0.0	transcriptomics
C3008	IBD	RP11-325E14.5	4.0	transcriptomics
C3008	IBD	SRSF7	11940.0	transcriptomics
C3008	IBD	IGJ	231618.0	transcriptomics
C3008	IBD	RNU6-1278P	0.0	transcriptomics
C3008	IBD	RP11-266K22.2	0.0	transcriptomics
C3008	IBD	RP11-564D11.3	61.0	transcriptomics
C3008	IBD	COG8	1261.0	transcriptomics
C3008	IBD	RP11-434H14.1	136.0	transcriptomics
C3008	IBD	MTND3P5	0.0	transcriptomics
C3008	IBD	UBAP1	6825.0	transcriptomics
C3008	IBD	ABHD17AP5	4.0	transcriptomics
C3008	IBD	RP11-428J1.5	86.0	transcriptomics
C3008	IBD	SLC25A5P5	59.0	transcriptomics
C3008	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
C3008	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
C3008	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3008	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
C3008	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
C3008	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.000103171	metagenomics
C3008	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3008	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
C3008	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3008	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
C3008	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	2.19058e-05	metagenomics
C3008	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	1.84821e-05	metagenomics
C3008	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0018465948999999999	metagenomics
C3008	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
C3008	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
C3008	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3008	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
C3008	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
C3008	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0002122308	metagenomics
C3008	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.00031013	metagenomics
C3008	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0	metagenomics
C3008	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3008	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	8.51413e-05	metagenomics
C3008	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
C3008	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3010	IBD	K02313: chromosomal replication initiator protein	2.0	proteomics
C3010	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
C3010	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
C3010	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
C3010	IBD	K14062: NO_NAME	0.0	proteomics
C3010	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
C3010	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
C3010	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
C3010	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
C3010	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
C3010	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
C3010	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
C3010	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
C3010	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
C3010	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
C3010	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
C3010	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
C3010	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
C3010	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
C3010	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
C3010	IBD	K09896: hypothetical protein	0.0	proteomics
C3010	IBD	K09475: outer membrane pore protein C	1.0	proteomics
C3010	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	21.0	proteomics
C3010	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
C3010	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
C3010	IBD	GNL1	4332.0	transcriptomics
C3010	IBD	ABCG8	2355.0	transcriptomics
C3010	IBD	KNOP1	2959.0	transcriptomics
C3010	IBD	CD276	2702.0	transcriptomics
C3010	IBD	FYCO1	6969.0	transcriptomics
C3010	IBD	IGKV1OR2-118	2.0	transcriptomics
C3010	IBD	RIBC1	48.0	transcriptomics
C3010	IBD	CPSF4L	13.0	transcriptomics
C3010	IBD	RP11-664D1.1	0.0	transcriptomics
C3010	IBD	ARID1A	11343.0	transcriptomics
C3010	IBD	TMF1	12420.0	transcriptomics
C3010	IBD	RN7SKP56	0.0	transcriptomics
C3010	IBD	RP11-325E14.5	5.0	transcriptomics
C3010	IBD	SRSF7	13688.0	transcriptomics
C3010	IBD	IGJ	467479.0	transcriptomics
C3010	IBD	RNU6-1278P	0.0	transcriptomics
C3010	IBD	RP11-266K22.2	1.0	transcriptomics
C3010	IBD	RP11-564D11.3	31.0	transcriptomics
C3010	IBD	COG8	1421.0	transcriptomics
C3010	IBD	RP11-434H14.1	78.0	transcriptomics
C3010	IBD	MTND3P5	0.0	transcriptomics
C3010	IBD	UBAP1	7440.0	transcriptomics
C3010	IBD	ABHD17AP5	4.0	transcriptomics
C3010	IBD	RP11-428J1.5	73.0	transcriptomics
C3010	IBD	SLC25A5P5	68.0	transcriptomics
C3010	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
C3010	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
C3010	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3010	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
C3010	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
C3010	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	1.01921e-05	metagenomics
C3010	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3010	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
C3010	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
C3010	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
C3010	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00502734	metagenomics
C3010	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0	metagenomics
C3010	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0003636428	metagenomics
C3010	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
C3010	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
C3010	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3010	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
C3010	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
C3010	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
C3010	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0087410653	metagenomics
C3010	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0010472152	metagenomics
C3010	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	3.66914e-05	metagenomics
C3010	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
C3010	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
C3010	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3011	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
C3011	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
C3011	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
C3011	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	1.0	proteomics
C3011	IBD	K14062: NO_NAME	3.0	proteomics
C3011	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
C3011	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
C3011	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
C3011	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
C3011	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
C3011	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
C3011	IBD	K01265: methionyl aminopeptidase	0.0	proteomics
C3011	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
C3011	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
C3011	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
C3011	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
C3011	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
C3011	IBD	K02914: large subunit ribosomal protein L34	1.0	proteomics
C3011	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
C3011	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
C3011	IBD	K09896: hypothetical protein	0.0	proteomics
C3011	IBD	K09475: outer membrane pore protein C	7.0	proteomics
C3011	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	8.0	proteomics
C3011	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
C3011	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
C3011	IBD	GNL1	4441.0	transcriptomics
