sample	group	feature	value	view
C3006	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
C3006	IBD	K11535: nucleoside transport protein	0.0	proteomics
C3006	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
C3006	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	14.0	proteomics
C3006	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
C3006	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
C3006	IBD	K01267: aspartyl aminopeptidase	0.0	proteomics
C3006	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	1.0	proteomics
C3006	IBD	K07074: NO_NAME	0.0	proteomics
C3006	IBD	K02899: large subunit ribosomal protein L27	5.0	proteomics
C3006	IBD	K01266: D-aminopeptidase	0.0	proteomics
C3006	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
C3006	IBD	K02251: competence protein ComQ	0.0	proteomics
C3006	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
C3006	IBD	K06921: NO_NAME	0.0	proteomics
C3006	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
C3006	IBD	K02834: ribosome-binding factor A	0.0	proteomics
C3006	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	2.0	proteomics
C3006	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	2.0	proteomics
C3006	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	2.0	proteomics
C3006	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	66.0	proteomics
C3006	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
C3006	IBD	RP11-15H20.3	0.0	transcriptomics
C3006	IBD	HCFC1R1	1300.0	transcriptomics
C3006	IBD	RNU4-63P	0.0	transcriptomics
C3006	IBD	STK11	5258.0	transcriptomics
C3006	IBD	RPS25	97674.0	transcriptomics
C3006	IBD	RP11-298E9.5	0.0	transcriptomics
C3006	IBD	TNS1	9710.0	transcriptomics
C3006	IBD	RP4-620E11.4	2.0	transcriptomics
C3006	IBD	ZNF469	488.0	transcriptomics
C3006	IBD	HRASLS2	3287.0	transcriptomics
C3006	IBD	PGA5	0.0	transcriptomics
C3006	IBD	RP11-435P24.3	0.0	transcriptomics
C3006	IBD	CSHL1	0.0	transcriptomics
C3006	IBD	GLIS1	77.0	transcriptomics
C3006	IBD	RNU6-1242P	0.0	transcriptomics
C3006	IBD	RPL21P5	7.0	transcriptomics
C3006	IBD	CTD-2013N17.1	8.0	transcriptomics
C3006	IBD	CCDC7	457.0	transcriptomics
C3006	IBD	ARTN	44.0	transcriptomics
C3006	IBD	MTND5P3	1.0	transcriptomics
C3006	IBD	CTD-2012I17.1	0.0	transcriptomics
C3006	IBD	TUBBP8	0.0	transcriptomics
C3006	IBD	SUCLA2	15153.0	transcriptomics
C3006	IBD	AC013727.1	0.0	transcriptomics
C3006	IBD	KIF3A	1746.0	transcriptomics
C3006	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
C3006	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
C3006	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
C3006	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3006	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	3.73211e-05	metagenomics
C3006	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
C3006	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
C3006	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
C3006	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3006	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3006	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
C3006	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
C3006	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	8.67755e-06	metagenomics
C3006	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
C3006	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3006	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
C3006	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.020176424999999998	metagenomics
C3006	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
C3006	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	6.83774e-06	metagenomics
C3006	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.026287344	metagenomics
C3006	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
C3006	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
C3006	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
C3006	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	2.11614e-05	metagenomics
C3006	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	8.97595e-05	metagenomics
C3008	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	14.0	proteomics
C3008	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
C3008	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	0.0	proteomics
C3008	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
C3008	IBD	K11535: nucleoside transport protein	0.0	proteomics
C3008	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
C3008	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	0.0	proteomics
C3008	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
C3008	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
C3008	IBD	K01267: aspartyl aminopeptidase	0.0	proteomics
C3008	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
C3008	IBD	K07074: NO_NAME	0.0	proteomics
C3008	IBD	K02899: large subunit ribosomal protein L27	0.0	proteomics
C3008	IBD	K01266: D-aminopeptidase	0.0	proteomics
C3008	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
C3008	IBD	K02251: competence protein ComQ	0.0	proteomics
C3008	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
C3008	IBD	K06921: NO_NAME	0.0	proteomics
C3008	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
C3008	IBD	K02834: ribosome-binding factor A	0.0	proteomics
C3008	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	1.0	proteomics
C3008	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
C3008	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	5.0	proteomics
C3008	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	52.0	proteomics
C3008	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
C3008	IBD	RP11-15H20.3	0.0	transcriptomics
C3008	IBD	HCFC1R1	950.0	transcriptomics
C3008	IBD	RNU4-63P	0.0	transcriptomics
C3008	IBD	STK11	4128.0	transcriptomics
C3008	IBD	RPS25	59990.0	transcriptomics
C3008	IBD	RP11-298E9.5	0.0	transcriptomics
C3008	IBD	TNS1	5283.0	transcriptomics
C3008	IBD	RP4-620E11.4	0.0	transcriptomics
C3008	IBD	ZNF469	130.0	transcriptomics
C3008	IBD	HRASLS2	3643.0	transcriptomics
C3008	IBD	PGA5	0.0	transcriptomics
C3008	IBD	RP11-435P24.3	5.0	transcriptomics
C3008	IBD	CSHL1	0.0	transcriptomics
C3008	IBD	GLIS1	17.0	transcriptomics
C3008	IBD	RNU6-1242P	0.0	transcriptomics
C3008	IBD	RPL21P5	5.0	transcriptomics
C3008	IBD	CTD-2013N17.1	10.0	transcriptomics
C3008	IBD	CCDC7	292.0	transcriptomics
C3008	IBD	ARTN	227.0	transcriptomics
C3008	IBD	MTND5P3	3.0	transcriptomics
C3008	IBD	CTD-2012I17.1	0.0	transcriptomics
C3008	IBD	TUBBP8	0.0	transcriptomics
C3008	IBD	SUCLA2	9472.0	transcriptomics
C3008	IBD	AC013727.1	0.0	transcriptomics
C3008	IBD	KIF3A	724.0	transcriptomics
C3008	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
C3008	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
C3008	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
C3008	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3008	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3008	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
C3008	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
C3008	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
C3008	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3008	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3008	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
C3008	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
C3008	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.0020832106	metagenomics
C3008	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
C3008	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3008	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
C3008	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.0	metagenomics
C3008	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
C3008	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.0008808342999999999	metagenomics
C3008	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.039100785	metagenomics
C3008	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
C3008	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
C3008	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
C3008	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.000255675	metagenomics
C3008	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.00019036	metagenomics
C3010	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	152.0	proteomics
C3010	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
C3010	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	1.0	proteomics
C3010	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
C3010	IBD	K11535: nucleoside transport protein	0.0	proteomics
C3010	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
C3010	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	4.0	proteomics
C3010	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
C3010	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
C3010	IBD	K01267: aspartyl aminopeptidase	0.0	proteomics
C3010	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
C3010	IBD	K07074: NO_NAME	0.0	proteomics
C3010	IBD	K02899: large subunit ribosomal protein L27	11.0	proteomics
C3010	IBD	K01266: D-aminopeptidase	0.0	proteomics
C3010	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
C3010	IBD	K02251: competence protein ComQ	0.0	proteomics
C3010	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
C3010	IBD	K06921: NO_NAME	0.0	proteomics
C3010	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
C3010	IBD	K02834: ribosome-binding factor A	0.0	proteomics
C3010	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	7.0	proteomics
C3010	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
C3010	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	3.0	proteomics
C3010	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	25.0	proteomics
C3010	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
C3010	IBD	RP11-15H20.3	0.0	transcriptomics
C3010	IBD	HCFC1R1	1199.0	transcriptomics
C3010	IBD	RNU4-63P	0.0	transcriptomics
C3010	IBD	STK11	4411.0	transcriptomics
C3010	IBD	RPS25	76201.0	transcriptomics
C3010	IBD	RP11-298E9.5	0.0	transcriptomics
C3010	IBD	TNS1	2700.0	transcriptomics
C3010	IBD	RP4-620E11.4	0.0	transcriptomics
C3010	IBD	ZNF469	131.0	transcriptomics
C3010	IBD	HRASLS2	2526.0	transcriptomics
C3010	IBD	PGA5	0.0	transcriptomics
C3010	IBD	RP11-435P24.3	1.0	transcriptomics
C3010	IBD	CSHL1	1.0	transcriptomics
C3010	IBD	GLIS1	30.0	transcriptomics
C3010	IBD	RNU6-1242P	0.0	transcriptomics
C3010	IBD	RPL21P5	5.0	transcriptomics
C3010	IBD	CTD-2013N17.1	14.0	transcriptomics
C3010	IBD	CCDC7	357.0	transcriptomics
C3010	IBD	ARTN	73.0	transcriptomics
C3010	IBD	MTND5P3	2.0	transcriptomics
C3010	IBD	CTD-2012I17.1	0.0	transcriptomics
C3010	IBD	TUBBP8	1.0	transcriptomics
C3010	IBD	SUCLA2	10185.0	transcriptomics
C3010	IBD	AC013727.1	0.0	transcriptomics
C3010	IBD	KIF3A	756.0	transcriptomics
C3010	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
C3010	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
C3010	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
C3010	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3010	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3010	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
C3010	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
C3010	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
C3010	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3010	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3010	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
C3010	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
C3010	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.00010260549	metagenomics
C3010	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
C3010	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3010	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
C3010	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.003824351	metagenomics
C3010	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
C3010	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	7.00157e-05	metagenomics
C3010	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.025138139	metagenomics
C3010	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
C3010	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
C3010	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
C3010	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.007962981000000001	metagenomics
C3010	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
C3011	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	36.0	proteomics
C3011	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
C3011	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	0.0	proteomics
C3011	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
C3011	IBD	K11535: nucleoside transport protein	0.0	proteomics
C3011	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
C3011	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	12.0	proteomics
C3011	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
C3011	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
C3011	IBD	K01267: aspartyl aminopeptidase	0.0	proteomics
C3011	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
C3011	IBD	K07074: NO_NAME	0.0	proteomics
C3011	IBD	K02899: large subunit ribosomal protein L27	11.0	proteomics
C3011	IBD	K01266: D-aminopeptidase	0.0	proteomics
C3011	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
C3011	IBD	K02251: competence protein ComQ	0.0	proteomics
C3011	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
C3011	IBD	K06921: NO_NAME	0.0	proteomics
C3011	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
C3011	IBD	K02834: ribosome-binding factor A	0.0	proteomics
C3011	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	13.0	proteomics
C3011	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
C3011	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0.0	proteomics
C3011	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	1.0	proteomics
C3011	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
C3011	IBD	RP11-15H20.3	0.0	transcriptomics
C3011	IBD	HCFC1R1	1394.0	transcriptomics
C3011	IBD	RNU4-63P	1.0	transcriptomics
C3011	IBD	STK11	3698.0	transcriptomics
C3011	IBD	RPS25	61663.0	transcriptomics
C3011	IBD	RP11-298E9.5	0.0	transcriptomics
C3011	IBD	TNS1	9584.0	transcriptomics
C3011	IBD	RP4-620E11.4	0.0	transcriptomics
C3011	IBD	ZNF469	252.0	transcriptomics
C3011	IBD	HRASLS2	5677.0	transcriptomics
C3011	IBD	PGA5	0.0	transcriptomics
C3011	IBD	RP11-435P24.3	0.0	transcriptomics
C3011	IBD	CSHL1	0.0	transcriptomics
C3011	IBD	GLIS1	41.0	transcriptomics
C3011	IBD	RNU6-1242P	0.0	transcriptomics
C3011	IBD	RPL21P5	1.0	transcriptomics
C3011	IBD	CTD-2013N17.1	11.0	transcriptomics
C3011	IBD	CCDC7	278.0	transcriptomics
C3011	IBD	ARTN	80.0	transcriptomics
C3011	IBD	MTND5P3	4.0	transcriptomics
C3011	IBD	CTD-2012I17.1	0.0	transcriptomics
C3011	IBD	TUBBP8	1.0	transcriptomics
C3011	IBD	SUCLA2	7800.0	transcriptomics
C3011	IBD	AC013727.1	0.0	transcriptomics
C3011	IBD	KIF3A	1217.0	transcriptomics
C3011	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
C3011	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
C3011	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
C3011	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3011	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3011	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
C3011	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
C3011	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
C3011	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
C3011	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
C3011	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
C3011	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
