sample	group	feature	value	view
C3006	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
C3006	IBD	K07483: transposase	0.0	proteomics
C3006	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
C3006	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
C3006	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
C3006	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
C3006	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	1.0	proteomics
C3006	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
C3006	IBD	K19303: NO_NAME	0.0	proteomics
C3006	IBD	K08994: putative membrane protein	0.0	proteomics
C3006	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
C3006	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
C3006	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
C3006	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
C3006	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
C3006	IBD	K09551: calmegin	0.0	proteomics
C3006	IBD	K08738: cytochrome c	0.0	proteomics
C3006	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
C3006	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
C3006	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	3.0	proteomics
C3006	IBD	K01258: tripeptide aminopeptidase	2.0	proteomics
C3006	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	5.0	proteomics
C3006	IBD	FITM1	18.0	transcriptomics
C3006	IBD	RNU1-40P	0.0	transcriptomics
C3006	IBD	MIR3916	4730.0	transcriptomics
C3006	IBD	SHANK2-AS1	0.0	transcriptomics
C3006	IBD	RP11-677O4.5	0.0	transcriptomics
C3006	IBD	AC000111.3	0.0	transcriptomics
C3006	IBD	CTC-258N23.3	0.0	transcriptomics
C3006	IBD	RP11-49O14.3	0.0	transcriptomics
C3006	IBD	RP11-480I12.2	37.0	transcriptomics
C3006	IBD	MIR484	0.0	transcriptomics
C3006	IBD	DPH6-AS1	6.0	transcriptomics
C3006	IBD	ACTBP8	59.0	transcriptomics
C3006	IBD	RNU6-841P	0.0	transcriptomics
C3006	IBD	AC124057.5	0.0	transcriptomics
C3006	IBD	RP11-415D17.4	1.0	transcriptomics
C3006	IBD	OR2G1P	0.0	transcriptomics
C3006	IBD	ELF5	4.0	transcriptomics
C3006	IBD	RP11-473C19.1	0.0	transcriptomics
C3006	IBD	ATP4A	7.0	transcriptomics
C3006	IBD	TYW1	4864.0	transcriptomics
C3006	IBD	AC005786.3	1.0	transcriptomics
C3006	IBD	RPL10P15	33.0	transcriptomics
C3006	IBD	UPRT	2525.0	transcriptomics
C3006	IBD	STAG1	14681.0	transcriptomics
C3006	IBD	AP1AR	8835.0	transcriptomics
C3006	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
C3006	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
C3006	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3006	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	4.04679e-05	metagenomics
C3006	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	7.04218e-05	metagenomics
C3006	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0002108969	metagenomics
C3006	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
C3006	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3006	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
C3006	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
C3006	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3006	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
C3006	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3006	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3006	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0014858304	metagenomics
C3006	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3006	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
C3006	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
C3006	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3006	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
C3006	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
C3006	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.000142292	metagenomics
C3006	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0	metagenomics
C3006	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
C3006	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0010241291	metagenomics
C3008	IBD	K10540: methyl-galactoside transport system substrate-binding protein	1.0	proteomics
C3008	IBD	K17300: NO_NAME	0.0	proteomics
C3008	IBD	K06200: carbon starvation protein	0.0	proteomics
C3008	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
C3008	IBD	K07483: transposase	0.0	proteomics
C3008	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
C3008	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
C3008	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
C3008	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
C3008	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	0.0	proteomics
C3008	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
C3008	IBD	K19303: NO_NAME	0.0	proteomics
C3008	IBD	K08994: putative membrane protein	0.0	proteomics
C3008	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
C3008	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
C3008	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
C3008	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
C3008	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
C3008	IBD	K09551: calmegin	0.0	proteomics
C3008	IBD	K08738: cytochrome c	0.0	proteomics
C3008	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
C3008	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
C3008	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
C3008	IBD	K01258: tripeptide aminopeptidase	3.0	proteomics
C3008	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	0.0	proteomics
C3008	IBD	FITM1	29.0	transcriptomics
C3008	IBD	RNU1-40P	0.0	transcriptomics
C3008	IBD	MIR3916	1826.0	transcriptomics
C3008	IBD	SHANK2-AS1	0.0	transcriptomics
C3008	IBD	RP11-677O4.5	0.0	transcriptomics
C3008	IBD	AC000111.3	0.0	transcriptomics
C3008	IBD	CTC-258N23.3	0.0	transcriptomics
C3008	IBD	RP11-49O14.3	0.0	transcriptomics
C3008	IBD	RP11-480I12.2	31.0	transcriptomics
C3008	IBD	MIR484	0.0	transcriptomics
C3008	IBD	DPH6-AS1	9.0	transcriptomics
C3008	IBD	ACTBP8	38.0	transcriptomics
C3008	IBD	RNU6-841P	0.0	transcriptomics
C3008	IBD	AC124057.5	0.0	transcriptomics
C3008	IBD	RP11-415D17.4	0.0	transcriptomics
C3008	IBD	OR2G1P	0.0	transcriptomics
C3008	IBD	ELF5	4.0	transcriptomics
C3008	IBD	RP11-473C19.1	0.0	transcriptomics
C3008	IBD	ATP4A	6.0	transcriptomics
C3008	IBD	TYW1	3242.0	transcriptomics
C3008	IBD	AC005786.3	0.0	transcriptomics
C3008	IBD	RPL10P15	23.0	transcriptomics
C3008	IBD	UPRT	2107.0	transcriptomics
C3008	IBD	STAG1	8698.0	transcriptomics
C3008	IBD	AP1AR	8688.0	transcriptomics
C3008	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
C3008	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
C3008	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3008	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
C3008	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0	metagenomics
C3008	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0	metagenomics
C3008	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
C3008	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3008	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
C3008	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
C3008	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3008	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
C3008	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3008	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3008	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.000131194	metagenomics
C3008	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3008	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
C3008	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
C3008	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.0	metagenomics
C3008	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
C3008	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
C3008	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	7.9015e-05	metagenomics
C3008	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	4.50684e-05	metagenomics
C3008	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
C3008	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0	metagenomics
C3010	IBD	K10540: methyl-galactoside transport system substrate-binding protein	23.0	proteomics
C3010	IBD	K17300: NO_NAME	0.0	proteomics
C3010	IBD	K06200: carbon starvation protein	0.0	proteomics
C3010	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
C3010	IBD	K07483: transposase	0.0	proteomics
C3010	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
C3010	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
C3010	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
C3010	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
C3010	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	6.0	proteomics
C3010	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
C3010	IBD	K19303: NO_NAME	0.0	proteomics
C3010	IBD	K08994: putative membrane protein	0.0	proteomics
C3010	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
C3010	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
C3010	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
C3010	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
C3010	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
C3010	IBD	K09551: calmegin	0.0	proteomics
C3010	IBD	K08738: cytochrome c	0.0	proteomics
C3010	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
C3010	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
C3010	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
C3010	IBD	K01258: tripeptide aminopeptidase	6.0	proteomics
C3010	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	6.0	proteomics
C3010	IBD	FITM1	39.0	transcriptomics
C3010	IBD	RNU1-40P	0.0	transcriptomics
C3010	IBD	MIR3916	1857.0	transcriptomics
C3010	IBD	SHANK2-AS1	0.0	transcriptomics
C3010	IBD	RP11-677O4.5	0.0	transcriptomics
C3010	IBD	AC000111.3	0.0	transcriptomics
C3010	IBD	CTC-258N23.3	0.0	transcriptomics
C3010	IBD	RP11-49O14.3	1.0	transcriptomics
C3010	IBD	RP11-480I12.2	54.0	transcriptomics
C3010	IBD	MIR484	0.0	transcriptomics
C3010	IBD	DPH6-AS1	11.0	transcriptomics
C3010	IBD	ACTBP8	41.0	transcriptomics
C3010	IBD	RNU6-841P	0.0	transcriptomics
C3010	IBD	AC124057.5	0.0	transcriptomics
C3010	IBD	RP11-415D17.4	0.0	transcriptomics
C3010	IBD	OR2G1P	0.0	transcriptomics
C3010	IBD	ELF5	8.0	transcriptomics
C3010	IBD	RP11-473C19.1	0.0	transcriptomics
C3010	IBD	ATP4A	2.0	transcriptomics
C3010	IBD	TYW1	2729.0	transcriptomics
C3010	IBD	AC005786.3	2.0	transcriptomics
C3010	IBD	RPL10P15	33.0	transcriptomics
C3010	IBD	UPRT	1975.0	transcriptomics
C3010	IBD	STAG1	8570.0	transcriptomics
C3010	IBD	AP1AR	8025.0	transcriptomics
C3010	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
C3010	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
C3010	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3010	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
C3010	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0	metagenomics
C3010	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0006921504	metagenomics
C3010	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
C3010	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3010	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
C3010	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
C3010	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3010	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
C3010	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	4.3455e-06	metagenomics
C3010	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
C3010	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0007138098	metagenomics
C3010	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
C3010	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	2.41986e-05	metagenomics
C3010	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
C3010	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	1.0308e-05	metagenomics
C3010	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
C3010	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
C3010	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	2.69629e-05	metagenomics
C3010	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0	metagenomics
C3010	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
C3010	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0	metagenomics
C3011	IBD	K10540: methyl-galactoside transport system substrate-binding protein	75.0	proteomics
C3011	IBD	K17300: NO_NAME	0.0	proteomics
C3011	IBD	K06200: carbon starvation protein	0.0	proteomics
C3011	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
C3011	IBD	K07483: transposase	0.0	proteomics
C3011	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
C3011	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
C3011	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
C3011	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
C3011	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	0.0	proteomics
C3011	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
C3011	IBD	K19303: NO_NAME	0.0	proteomics
C3011	IBD	K08994: putative membrane protein	0.0	proteomics
C3011	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
C3011	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
C3011	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	1.0	proteomics
C3011	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
C3011	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
C3011	IBD	K09551: calmegin	0.0	proteomics
C3011	IBD	K08738: cytochrome c	0.0	proteomics
C3011	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	3.0	proteomics
C3011	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
C3011	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
C3011	IBD	K01258: tripeptide aminopeptidase	0.0	proteomics
C3011	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	0.0	proteomics
C3011	IBD	FITM1	20.0	transcriptomics
C3011	IBD	RNU1-40P	0.0	transcriptomics
C3011	IBD	MIR3916	2375.0	transcriptomics
C3011	IBD	SHANK2-AS1	2.0	transcriptomics
C3011	IBD	RP11-677O4.5	1.0	transcriptomics
C3011	IBD	AC000111.3	0.0	transcriptomics
C3011	IBD	CTC-258N23.3	0.0	transcriptomics
C3011	IBD	RP11-49O14.3	0.0	transcriptomics
C3011	IBD	RP11-480I12.2	42.0	transcriptomics
C3011	IBD	MIR484	0.0	transcriptomics
C3011	IBD	DPH6-AS1	6.0	transcriptomics
C3011	IBD	ACTBP8	61.0	transcriptomics
C3011	IBD	RNU6-841P	0.0	transcriptomics
C3011	IBD	AC124057.5	0.0	transcriptomics
C3011	IBD	RP11-415D17.4	0.0	transcriptomics
C3011	IBD	OR2G1P	1.0	transcriptomics
C3011	IBD	ELF5	2.0	transcriptomics
C3011	IBD	RP11-473C19.1	1.0	transcriptomics
C3011	IBD	ATP4A	5.0	transcriptomics
C3011	IBD	TYW1	2490.0	transcriptomics
C3011	IBD	AC005786.3	0.0	transcriptomics
C3011	IBD	RPL10P15	40.0	transcriptomics
C3011	IBD	UPRT	1752.0	transcriptomics
C3011	IBD	STAG1	7721.0	transcriptomics
C3011	IBD	AP1AR	5718.0	transcriptomics
C3011	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
C3011	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.00088188529	metagenomics
C3011	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
C3011	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0001270426	metagenomics
C3011	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0127379213	metagenomics
C3011	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0025697001	metagenomics
C3011	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
