Sample	group	feature	value	view
C3005	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
C3005	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
C3006	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	103.0	proteomics
C3006	IBD	K06087: claudin	0.0	proteomics
C3006	IBD	K05807: putative lipoprotein	0.0	proteomics
C3006	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	31.0	proteomics
C3006	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	32.0	proteomics
C3006	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	2.0	proteomics
C3006	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
C3006	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	1.0	proteomics
C3006	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
C3006	IBD	K12684: serine protease autotransporter	0.0	proteomics
C3006	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
C3006	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
C3006	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
C3006	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	2.0	proteomics
C3006	IBD	K01270: dipeptidase D [EC:3.4.13.-]	3.0	proteomics
C3006	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
C3006	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
C3006	IBD	K07269: hypothetical protein	0.0	proteomics
C3006	IBD	K03912: heparin cofactor II	0.0	proteomics
C3006	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
C3006	IBD	K03522: electron transfer flavoprotein alpha subunit	20.0	proteomics
C3006	IBD	K01051: pectinesterase [EC:3.1.1.11]	1.0	proteomics
C3006	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
C3006	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	1.0	proteomics
C3006	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	7.0	proteomics
C3006	IBD	AL121897.1	0.0	transcriptomics
C3006	IBD	VN1R38P	0.0	transcriptomics
C3006	IBD	AL590762.11	14.0	transcriptomics
C3006	IBD	RP11-554D14.3	1.0	transcriptomics
C3006	IBD	ACTRT1	1.0	transcriptomics
C3006	IBD	TCEB1P15	0.0	transcriptomics
C3006	IBD	KBTBD11	14514.0	transcriptomics
C3006	IBD	RP11-133K1.1	39.0	transcriptomics
C3006	IBD	KCNG4	1.0	transcriptomics
C3006	IBD	MRPL36	2032.0	transcriptomics
C3006	IBD	ANXA2P2	4715.0	transcriptomics
C3006	IBD	PSG6	0.0	transcriptomics
C3006	IBD	LA16c-380H5.3	0.0	transcriptomics
C3006	IBD	CTB-187L3.1	6.0	transcriptomics
C3006	IBD	NIP7P3	0.0	transcriptomics
C3006	IBD	CTD-2008O4.1	0.0	transcriptomics
C3006	IBD	GAPDHP26	0.0	transcriptomics
C3006	IBD	ARMCX2	1910.0	transcriptomics
C3006	IBD	RP11-171I2.3	2.0	transcriptomics
C3006	IBD	MARK2P8	1.0	transcriptomics
C3006	IBD	CTB-31N19.2	0.0	transcriptomics
C3006	IBD	NDUFA8	7217.0	transcriptomics
C3006	IBD	OR8R1P	1.0	transcriptomics
C3006	IBD	RP11-561G1.3	1.0	transcriptomics
C3006	IBD	RP11-439E19.9	40.0	transcriptomics
C3006	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0009315514	metagenomics
C3006	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
C3006	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
C3006	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
C3006	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0002112606	metagenomics
C3006	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.0003022754	metagenomics
C3006	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0002042532	metagenomics
C3006	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
C3006	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
C3006	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	2.62516e-06	metagenomics
C3006	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
C3006	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
C3006	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3006	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
C3006	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.00035163243	metagenomics
C3006	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3006	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
C3006	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
C3006	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3006	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
C3006	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3006	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.02260873	metagenomics
C3006	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.0625352	metagenomics
C3006	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
C3006	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
C3008	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	97.0	proteomics
C3008	IBD	K06087: claudin	0.0	proteomics
C3008	IBD	K05807: putative lipoprotein	0.0	proteomics
C3008	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	33.0	proteomics
C3008	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	2.0	proteomics
C3008	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
C3008	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
C3008	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
C3008	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
C3008	IBD	K12684: serine protease autotransporter	0.0	proteomics
C3008	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
C3008	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
C3008	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
C3008	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
C3008	IBD	K01270: dipeptidase D [EC:3.4.13.-]	0.0	proteomics
C3008	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
C3008	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
C3008	IBD	K07269: hypothetical protein	0.0	proteomics
C3008	IBD	K03912: heparin cofactor II	0.0	proteomics
C3008	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
C3008	IBD	K03522: electron transfer flavoprotein alpha subunit	0.0	proteomics
C3008	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
C3008	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
C3008	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	0.0	proteomics
C3008	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	0.0	proteomics
C3008	IBD	AL121897.1	0.0	transcriptomics
C3008	IBD	VN1R38P	0.0	transcriptomics
C3008	IBD	AL590762.11	11.0	transcriptomics
C3008	IBD	RP11-554D14.3	0.0	transcriptomics
C3008	IBD	ACTRT1	0.0	transcriptomics
C3008	IBD	TCEB1P15	0.0	transcriptomics
C3008	IBD	KBTBD11	11206.0	transcriptomics
C3008	IBD	RP11-133K1.1	20.0	transcriptomics
C3008	IBD	KCNG4	1.0	transcriptomics
C3008	IBD	MRPL36	1451.0	transcriptomics
C3008	IBD	ANXA2P2	1936.0	transcriptomics
C3008	IBD	PSG6	2.0	transcriptomics
C3008	IBD	LA16c-380H5.3	1.0	transcriptomics
C3008	IBD	CTB-187L3.1	2.0	transcriptomics
C3008	IBD	NIP7P3	0.0	transcriptomics
C3008	IBD	CTD-2008O4.1	0.0	transcriptomics
C3008	IBD	GAPDHP26	2.0	transcriptomics
C3008	IBD	ARMCX2	653.0	transcriptomics
C3008	IBD	RP11-171I2.3	2.0	transcriptomics
C3008	IBD	MARK2P8	0.0	transcriptomics
C3008	IBD	CTB-31N19.2	8.0	transcriptomics
C3008	IBD	NDUFA8	6976.0	transcriptomics
C3008	IBD	OR8R1P	0.0	transcriptomics
C3008	IBD	RP11-561G1.3	0.0	transcriptomics
C3008	IBD	RP11-439E19.9	27.0	transcriptomics
C3008	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
C3008	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
C3008	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
C3008	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
C3008	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	6.37305e-05	metagenomics
C3008	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	2.88512e-05	metagenomics
C3008	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0	metagenomics
C3008	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
C3008	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
C3008	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.0	metagenomics
C3008	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
C3008	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
C3008	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3008	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
C3008	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.0	metagenomics
C3008	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
C3008	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
C3008	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
C3008	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3008	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
C3008	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3008	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.014974303	metagenomics
C3008	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.0072725229	metagenomics
C3008	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
C3008	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
C3010	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	78.0	proteomics
C3010	IBD	K06087: claudin	0.0	proteomics
C3010	IBD	K05807: putative lipoprotein	0.0	proteomics
C3010	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	14.0	proteomics
C3010	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	58.0	proteomics
C3010	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	2.0	proteomics
C3010	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
C3010	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
C3010	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
C3010	IBD	K12684: serine protease autotransporter	0.0	proteomics
C3010	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
C3010	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
C3010	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
C3010	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
C3010	IBD	K01270: dipeptidase D [EC:3.4.13.-]	1.0	proteomics
C3010	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
C3010	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
C3010	IBD	K07269: hypothetical protein	0.0	proteomics
C3010	IBD	K03912: heparin cofactor II	0.0	proteomics
C3010	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	1.0	proteomics
C3010	IBD	K03522: electron transfer flavoprotein alpha subunit	24.0	proteomics
C3010	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
C3010	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
C3010	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	1.0	proteomics
C3010	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	1.0	proteomics
C3010	IBD	AL121897.1	0.0	transcriptomics
C3010	IBD	VN1R38P	0.0	transcriptomics
C3010	IBD	AL590762.11	16.0	transcriptomics
C3010	IBD	RP11-554D14.3	0.0	transcriptomics
C3010	IBD	ACTRT1	0.0	transcriptomics
C3010	IBD	TCEB1P15	0.0	transcriptomics
C3010	IBD	KBTBD11	12351.0	transcriptomics
C3010	IBD	RP11-133K1.1	41.0	transcriptomics
C3010	IBD	KCNG4	0.0	transcriptomics
C3010	IBD	MRPL36	1608.0	transcriptomics
C3010	IBD	ANXA2P2	2481.0	transcriptomics
C3010	IBD	PSG6	0.0	transcriptomics
C3010	IBD	LA16c-380H5.3	2.0	transcriptomics
C3010	IBD	CTB-187L3.1	2.0	transcriptomics
C3010	IBD	NIP7P3	0.0	transcriptomics
C3010	IBD	CTD-2008O4.1	0.0	transcriptomics
C3010	IBD	GAPDHP26	1.0	transcriptomics
C3010	IBD	ARMCX2	674.0	transcriptomics
C3010	IBD	RP11-171I2.3	0.0	transcriptomics
C3010	IBD	MARK2P8	0.0	transcriptomics
C3010	IBD	CTB-31N19.2	9.0	transcriptomics
C3010	IBD	NDUFA8	7238.0	transcriptomics
C3010	IBD	OR8R1P	4.0	transcriptomics
C3010	IBD	RP11-561G1.3	0.0	transcriptomics
C3010	IBD	RP11-439E19.9	26.0	transcriptomics
C3010	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
C3010	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
C3010	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
C3010	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
C3010	IBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
C3010	IBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	8.37454e-05	metagenomics
C3010	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	1.948684e-05	metagenomics
C3010	IBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
C3010	IBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
C3010	IBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	4.02342e-05	metagenomics
C3010	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
C3010	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
C3010	IBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	2.71219e-05	metagenomics
C3010	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
C3010	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	4.07236e-05	metagenomics
C3010	IBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	2.02612e-05	metagenomics
C3010	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
C3010	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
C3010	IBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
C3010	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
C3010	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
C3010	IBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.03667799	metagenomics
C3010	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.08833934	metagenomics
C3010	IBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
C3010	IBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
C3011	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	53.0	proteomics
C3011	IBD	K06087: claudin	0.0	proteomics
C3011	IBD	K05807: putative lipoprotein	0.0	proteomics
C3011	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	3.0	proteomics
C3011	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	22.0	proteomics
C3011	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
C3011	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
C3011	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
C3011	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
C3011	IBD	K12684: serine protease autotransporter	0.0	proteomics
C3011	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
C3011	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
C3011	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
C3011	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
C3011	IBD	K01270: dipeptidase D [EC:3.4.13.-]	0.0	proteomics
C3011	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
C3011	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
C3011	IBD	K07269: hypothetical protein	0.0	proteomics
C3011	IBD	K03912: heparin cofactor II	0.0	proteomics
C3011	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
C3011	IBD	K03522: electron transfer flavoprotein alpha subunit	18.0	proteomics
C3011	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
C3011	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
C3011	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	10.0	proteomics
C3011	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	3.0	proteomics
C3011	IBD	AL121897.1	0.0	transcriptomics
C3011	IBD	VN1R38P	0.0	transcriptomics
C3011	IBD	AL590762.11	10.0	transcriptomics
C3011	IBD	RP11-554D14.3	0.0	transcriptomics
C3011	IBD	ACTRT1	1.0	transcriptomics
C3011	IBD	TCEB1P15	0.0	transcriptomics
C3011	IBD	KBTBD11	6712.0	transcriptomics
C3011	IBD	RP11-133K1.1	29.0	transcriptomics
C3011	IBD	KCNG4	1.0	transcriptomics
C3011	IBD	MRPL36	1455.0	transcriptomics
C3011	IBD	ANXA2P2	2698.0	transcriptomics
C3011	IBD	PSG6	0.0	transcriptomics
C3011	IBD	LA16c-380H5.3	1.0	transcriptomics
C3011	IBD	CTB-187L3.1	4.0	transcriptomics
C3011	IBD	NIP7P3	1.0	transcriptomics
C3011	IBD	CTD-2008O4.1	0.0	transcriptomics
C3011	IBD	GAPDHP26	1.0	transcriptomics
C3011	IBD	ARMCX2	1147.0	transcriptomics
C3011	IBD	RP11-171I2.3	3.0	transcriptomics
C3011	IBD	MARK2P8	1.0	transcriptomics
C3011	IBD	CTB-31N19.2	16.0	transcriptomics
C3011	IBD	NDUFA8	5422.0	transcriptomics
C3011	IBD	OR8R1P	3.0	transcriptomics
C3011	IBD	RP11-561G1.3	0.0	transcriptomics
C3011	IBD	RP11-439E19.9	19.0	transcriptomics
C3011	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	8.11321e-05	metagenomics
C3011	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
C3011	IBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
