sample	group	feature	value	view
C3006	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.207673	metagenomics
C3006	IBD	VALSYN-PWY: L-valine biosynthesis	0.207673	metagenomics
C3006	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.207673	metagenomics
C3006	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.11380617	metagenomics
C3006	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.2803939	metagenomics
C3006	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.18388880000000002	metagenomics
C3006	IBD	ARO-PWY: chorismate biosynthesis I	0.10403962	metagenomics
C3006	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.10583501000000001	metagenomics
C3006	IBD	PWY-5103: L-isoleucine biosynthesis III	0.09944093	metagenomics
C3006	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.16781189999999999	metagenomics
C3006	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.1618824	metagenomics
C3006	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.12533279	metagenomics
C3006	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.0978424	metagenomics
C3006	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.10837926	metagenomics
C3006	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.06006031	metagenomics
C3006	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.1849813	metagenomics
C3006	IBD	PWY-5097: L-lysine biosynthesis VI	0.1750119	metagenomics
C3006	IBD	PWY-2942: L-lysine biosynthesis III	0.1705937	metagenomics
C3006	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.1845588	metagenomics
C3008	IBD	UNGROUPED	11828.0	proteomics
C3008	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	173.0	proteomics
C3008	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	19.0	proteomics
C3008	IBD	K02358: elongation factor EF-Tu	47.0	proteomics
C3008	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	3.0	proteomics
C3008	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	8.0	proteomics
C3008	IBD	K02355: elongation factor EF-G	22.0	proteomics
C3008	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	2.0	proteomics
C3008	IBD	K10112: multiple sugar transport system ATP-binding protein	12.0	proteomics
C3008	IBD	K01805: xylose isomerase [EC:5.3.1.5]	111.0	proteomics
C3008	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	5.0	proteomics
C3008	IBD	K04043: molecular chaperone DnaK	36.0	proteomics
C3008	IBD	K04077: chaperonin GroEL	23.0	proteomics
C3008	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	66.0	proteomics
C3008	IBD	K02992: small subunit ribosomal protein S7	8.0	proteomics
C3008	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	0.0	proteomics
C3008	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	75.0	proteomics
C3008	IBD	K03521: electron transfer flavoprotein beta subunit	3.0	proteomics
C3008	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	3.0	proteomics
C3008	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	14.0	proteomics
C3008	IBD	K02027: multiple sugar transport system substrate-binding protein	12.0	proteomics
C3008	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	17.0	proteomics
C3008	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	37.0	proteomics
C3008	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	0.0	proteomics
C3008	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	97.0	proteomics
C3008	IBD	B2M	972917.0	transcriptomics
C3008	IBD	PIGR	788504.0	transcriptomics
C3008	IBD	IGHA1	174360.0	transcriptomics
C3008	IBD	OLFM4	94862.0	transcriptomics
C3008	IBD	IGJ	231618.0	transcriptomics
C3008	IBD	IGHG1	17850.0	transcriptomics
C3008	IBD	CEACAM5	275168.0	transcriptomics
C3008	IBD	EEF1A1	857911.0	transcriptomics
C3008	IBD	REG1A	39754.0	transcriptomics
C3008	IBD	CLCA1	707621.0	transcriptomics
C3008	IBD	IGHA2	78483.0	transcriptomics
C3008	IBD	AGR2	170980.0	transcriptomics
C3008	IBD	HLA-B	244688.0	transcriptomics
C3008	IBD	IGHM	22326.0	transcriptomics
C3008	IBD	CD74	169596.0	transcriptomics
C3008	IBD	ACTB	254778.0	transcriptomics
C3008	IBD	KRT8	481867.0	transcriptomics
C3008	IBD	GAPDH	266311.0	transcriptomics
C3008	IBD	IGKV3-20	29546.0	transcriptomics
C3008	IBD	TPT1	342897.0	transcriptomics
C3008	IBD	DMBT1	7424.0	transcriptomics
C3008	IBD	TMSB4X	275343.0	transcriptomics
C3008	IBD	ACTG1	325405.0	transcriptomics
C3008	IBD	MUC13	192141.0	transcriptomics
C3008	IBD	DEFA5	180617.0	transcriptomics
C3008	IBD	PWY-5686: UMP biosynthesis	0.2015886	metagenomics
C3008	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.15275387	metagenomics
C3008	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.15275387	metagenomics
C3008	IBD	PWY-6737: starch degradation V	0.14525967	metagenomics
C3008	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.16951337	metagenomics
C3008	IBD	TRNA-CHARGING-PWY: tRNA charging	0.13856245	metagenomics
C3008	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.1807505	metagenomics
C3008	IBD	VALSYN-PWY: L-valine biosynthesis	0.1807505	metagenomics
C3008	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.1807505	metagenomics
C3008	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.08825039999999999	metagenomics
C3008	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.512056	metagenomics
C3008	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.3264533	metagenomics
C3008	IBD	ARO-PWY: chorismate biosynthesis I	0.12759383	metagenomics
C3008	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.13468936	metagenomics
C3008	IBD	PWY-5103: L-isoleucine biosynthesis III	0.07362244	metagenomics
C3008	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.2372129	metagenomics
C3008	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.104476	metagenomics
C3008	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.09532398	metagenomics
C3008	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.12527654	metagenomics
C3008	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.08253449	metagenomics
C3008	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.10217586	metagenomics
C3008	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.2935547	metagenomics
C3008	IBD	PWY-5097: L-lysine biosynthesis VI	0.2116419	metagenomics
C3008	IBD	PWY-2942: L-lysine biosynthesis III	0.295788	metagenomics
C3008	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.3648628	metagenomics
C3010	IBD	UNGROUPED	16850.0	proteomics
C3010	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	399.0	proteomics
C3010	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	200.0	proteomics
C3010	IBD	K02358: elongation factor EF-Tu	388.0	proteomics
C3010	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	149.0	proteomics
C3010	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	81.0	proteomics
C3010	IBD	K02355: elongation factor EF-G	220.0	proteomics
C3010	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	74.0	proteomics
C3010	IBD	K10112: multiple sugar transport system ATP-binding protein	100.0	proteomics
C3010	IBD	K01805: xylose isomerase [EC:5.3.1.5]	93.0	proteomics
C3010	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	79.0	proteomics
C3010	IBD	K04043: molecular chaperone DnaK	195.0	proteomics
C3010	IBD	K04077: chaperonin GroEL	202.0	proteomics
C3010	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	61.0	proteomics
C3010	IBD	K02992: small subunit ribosomal protein S7	109.0	proteomics
C3010	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	92.0	proteomics
C3010	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	150.0	proteomics
C3010	IBD	K03521: electron transfer flavoprotein beta subunit	48.0	proteomics
C3010	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	48.0	proteomics
C3010	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	152.0	proteomics
C3010	IBD	K02027: multiple sugar transport system substrate-binding protein	77.0	proteomics
C3010	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	119.0	proteomics
C3010	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	165.0	proteomics
C3010	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	40.0	proteomics
C3010	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	78.0	proteomics
C3010	IBD	B2M	1170959.0	transcriptomics
C3010	IBD	PIGR	1138429.0	transcriptomics
C3010	IBD	IGHA1	321943.0	transcriptomics
C3010	IBD	OLFM4	172339.0	transcriptomics
C3010	IBD	IGJ	467479.0	transcriptomics
C3010	IBD	IGHG1	11206.0	transcriptomics
C3010	IBD	CEACAM5	362400.0	transcriptomics
C3010	IBD	EEF1A1	1049852.0	transcriptomics
C3010	IBD	REG1A	87415.0	transcriptomics
C3010	IBD	CLCA1	560274.0	transcriptomics
C3010	IBD	IGHA2	130996.0	transcriptomics
C3010	IBD	AGR2	164102.0	transcriptomics
C3010	IBD	HLA-B	372846.0	transcriptomics
C3010	IBD	IGHM	73049.0	transcriptomics
C3010	IBD	CD74	220692.0	transcriptomics
C3010	IBD	ACTB	287632.0	transcriptomics
C3010	IBD	KRT8	503468.0	transcriptomics
C3010	IBD	GAPDH	283280.0	transcriptomics
C3010	IBD	IGKV3-20	66295.0	transcriptomics
C3010	IBD	TPT1	447572.0	transcriptomics
C3010	IBD	DMBT1	41530.0	transcriptomics
C3010	IBD	TMSB4X	293972.0	transcriptomics
C3010	IBD	ACTG1	349433.0	transcriptomics
C3010	IBD	MUC13	175880.0	transcriptomics
C3010	IBD	DEFA5	330708.0	transcriptomics
C3010	IBD	PWY-5686: UMP biosynthesis	0.2232414	metagenomics
C3010	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.14628823	metagenomics
C3010	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.14628823	metagenomics
C3010	IBD	PWY-6737: starch degradation V	0.213071	metagenomics
C3010	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.1584039	metagenomics
C3010	IBD	TRNA-CHARGING-PWY: tRNA charging	0.11442407	metagenomics
C3010	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.22892590000000002	metagenomics
C3010	IBD	VALSYN-PWY: L-valine biosynthesis	0.22892590000000002	metagenomics
C3010	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.22892590000000002	metagenomics
C3010	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.12944693000000002	metagenomics
C3010	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.3448755	metagenomics
C3010	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.2348789	metagenomics
C3010	IBD	ARO-PWY: chorismate biosynthesis I	0.145405	metagenomics
C3010	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.14524116	metagenomics
C3010	IBD	PWY-5103: L-isoleucine biosynthesis III	0.11255335999999999	metagenomics
C3010	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.2076757	metagenomics
C3010	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.17381391	metagenomics
C3010	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.12961885	metagenomics
C3010	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.14086703	metagenomics
C3010	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.13726322	metagenomics
C3010	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.048535800000000004	metagenomics
C3010	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.23077519999999999	metagenomics
C3010	IBD	PWY-5097: L-lysine biosynthesis VI	0.2097457	metagenomics
C3010	IBD	PWY-2942: L-lysine biosynthesis III	0.21029019999999998	metagenomics
C3010	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.1926978	metagenomics
C3011	IBD	UNGROUPED	11178.0	proteomics
C3011	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	372.0	proteomics
C3011	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	196.0	proteomics
C3011	IBD	K02358: elongation factor EF-Tu	256.0	proteomics
C3011	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	127.0	proteomics
C3011	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	75.0	proteomics
C3011	IBD	K02355: elongation factor EF-G	108.0	proteomics
C3011	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	63.0	proteomics
C3011	IBD	K10112: multiple sugar transport system ATP-binding protein	90.0	proteomics
C3011	IBD	K01805: xylose isomerase [EC:5.3.1.5]	74.0	proteomics
C3011	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	88.0	proteomics
C3011	IBD	K04043: molecular chaperone DnaK	123.0	proteomics
C3011	IBD	K04077: chaperonin GroEL	233.0	proteomics
C3011	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	39.0	proteomics
C3011	IBD	K02992: small subunit ribosomal protein S7	76.0	proteomics
C3011	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	38.0	proteomics
C3011	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	73.0	proteomics
C3011	IBD	K03521: electron transfer flavoprotein beta subunit	33.0	proteomics
C3011	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	54.0	proteomics
C3011	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	36.0	proteomics
C3011	IBD	K02027: multiple sugar transport system substrate-binding protein	29.0	proteomics
C3011	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	57.0	proteomics
C3011	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	109.0	proteomics
C3011	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	29.0	proteomics
C3011	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	53.0	proteomics
C3011	IBD	B2M	1046663.0	transcriptomics
C3011	IBD	PIGR	683017.0	transcriptomics
C3011	IBD	IGHA1	481786.0	transcriptomics
C3011	IBD	OLFM4	602475.0	transcriptomics
C3011	IBD	IGJ	404859.0	transcriptomics
C3011	IBD	IGHG1	241613.0	transcriptomics
C3011	IBD	CEACAM5	392913.0	transcriptomics
C3011	IBD	EEF1A1	854953.0	transcriptomics
C3011	IBD	REG1A	268104.0	transcriptomics
C3011	IBD	CLCA1	522803.0	transcriptomics
C3011	IBD	IGHA2	242902.0	transcriptomics
C3011	IBD	AGR2	183760.0	transcriptomics
C3011	IBD	HLA-B	322309.0	transcriptomics
C3011	IBD	IGHM	255217.0	transcriptomics
C3011	IBD	CD74	264769.0	transcriptomics
C3011	IBD	ACTB	281008.0	transcriptomics
C3011	IBD	KRT8	377770.0	transcriptomics
C3011	IBD	GAPDH	293729.0	transcriptomics
C3011	IBD	IGKV3-20	161053.0	transcriptomics
C3011	IBD	TPT1	390146.0	transcriptomics
C3011	IBD	DMBT1	212010.0	transcriptomics
C3011	IBD	TMSB4X	325440.0	transcriptomics
C3011	IBD	ACTG1	234098.0	transcriptomics
C3011	IBD	MUC13	218403.0	transcriptomics
C3011	IBD	DEFA5	209375.0	transcriptomics
C3011	IBD	PWY-5686: UMP biosynthesis	0.32352230000000004	metagenomics
C3011	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.24719769	metagenomics
C3011	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.24719769	metagenomics
C3011	IBD	PWY-6737: starch degradation V	0.3276874	metagenomics
C3011	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.25349897	metagenomics
C3011	IBD	TRNA-CHARGING-PWY: tRNA charging	0.15883258	metagenomics
C3011	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.3470892	metagenomics
C3011	IBD	VALSYN-PWY: L-valine biosynthesis	0.3470892	metagenomics
C3011	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.3470892	metagenomics
C3011	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.2520929	metagenomics
C3011	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.457245	metagenomics
C3011	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.2957482	metagenomics
C3011	IBD	ARO-PWY: chorismate biosynthesis I	0.24880377	metagenomics
C3011	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.24251656	metagenomics
C3011	IBD	PWY-5103: L-isoleucine biosynthesis III	0.23349359	metagenomics
C3011	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.2712402	metagenomics
C3011	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.25665501	metagenomics
C3011	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.19096901	metagenomics
C3011	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.24635038	metagenomics
C3011	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.22553986	metagenomics
C3011	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.09020504	metagenomics
C3011	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.293535	metagenomics
C3011	IBD	PWY-5097: L-lysine biosynthesis VI	0.2673492	metagenomics
C3011	IBD	PWY-2942: L-lysine biosynthesis III	0.26500677	metagenomics
C3011	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.2864498	metagenomics
C3012	IBD	UNGROUPED	11067.0	proteomics
C3012	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	273.0	proteomics
C3012	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	140.0	proteomics
C3012	IBD	K02358: elongation factor EF-Tu	150.0	proteomics
C3012	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	101.0	proteomics
C3012	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	88.0	proteomics
C3012	IBD	K02355: elongation factor EF-G	116.0	proteomics
C3012	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	69.0	proteomics
C3012	IBD	K10112: multiple sugar transport system ATP-binding protein	53.0	proteomics
C3012	IBD	K01805: xylose isomerase [EC:5.3.1.5]	96.0	proteomics
C3012	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	41.0	proteomics
C3012	IBD	K04043: molecular chaperone DnaK	104.0	proteomics
C3012	IBD	K04077: chaperonin GroEL	183.0	proteomics
C3012	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	82.0	proteomics
C3012	IBD	K02992: small subunit ribosomal protein S7	25.0	proteomics
C3012	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	151.0	proteomics
C3012	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	131.0	proteomics
C3012	IBD	K03521: electron transfer flavoprotein beta subunit	37.0	proteomics
C3012	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	18.0	proteomics
C3012	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	53.0	proteomics
C3012	IBD	K02027: multiple sugar transport system substrate-binding protein	39.0	proteomics
C3012	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	54.0	proteomics
C3012	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	95.0	proteomics
C3012	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	25.0	proteomics
C3012	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	91.0	proteomics
C3012	IBD	B2M	700820.0	transcriptomics
C3012	IBD	PIGR	772460.0	transcriptomics
C3012	IBD	IGHA1	332283.0	transcriptomics
C3012	IBD	OLFM4	223441.0	transcriptomics
C3012	IBD	IGJ	706005.0	transcriptomics
C3012	IBD	IGHG1	29878.0	transcriptomics
C3012	IBD	CEACAM5	197402.0	transcriptomics
C3012	IBD	EEF1A1	1066592.0	transcriptomics
C3012	IBD	REG1A	425251.0	transcriptomics
C3012	IBD	CLCA1	603463.0	transcriptomics
C3012	IBD	IGHA2	423652.0	transcriptomics
C3012	IBD	AGR2	176255.0	transcriptomics
C3012	IBD	HLA-B	204513.0	transcriptomics
C3012	IBD	IGHM	47342.0	transcriptomics
C3012	IBD	CD74	197776.0	transcriptomics
C3012	IBD	ACTB	261881.0	transcriptomics
C3012	IBD	KRT8	411943.0	transcriptomics
C3012	IBD	GAPDH	238319.0	transcriptomics
C3012	IBD	IGKV3-20	85377.0	transcriptomics
C3012	IBD	TPT1	452942.0	transcriptomics
C3012	IBD	DMBT1	141208.0	transcriptomics
C3012	IBD	TMSB4X	295702.0	transcriptomics
C3012	IBD	ACTG1	333833.0	transcriptomics
C3012	IBD	MUC13	229096.0	transcriptomics
C3012	IBD	DEFA5	433705.0	transcriptomics
C3012	IBD	PWY-5686: UMP biosynthesis	0.2429777	metagenomics
C3012	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.16224138999999999	metagenomics
C3012	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.16224138999999999	metagenomics
C3012	IBD	PWY-6737: starch degradation V	0.2844068	metagenomics
C3012	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.17530277	metagenomics
C3012	IBD	TRNA-CHARGING-PWY: tRNA charging	0.11457338	metagenomics
C3012	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.2474981	metagenomics
C3012	IBD	VALSYN-PWY: L-valine biosynthesis	0.2474981	metagenomics
C3012	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.2474981	metagenomics
C3012	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.14115774	metagenomics
C3012	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.3616862	metagenomics
C3012	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.224256	metagenomics
C3012	IBD	ARO-PWY: chorismate biosynthesis I	0.18229442	metagenomics
C3012	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.17732188	metagenomics
